provider,year
Australia,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Austria,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Azerbaijan,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2022"
Belgium,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Bulgaria,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Canada,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Chinese Taipei,"2019, 2020"
Croatia,"2018, 2019, 2020, 2021, 2022"
Cyprus,"2015, 2018, 2019, 2020, 2021, 2022"
Czechia,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2011"
Denmark,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
EU Institutions,"2009, 2010, 2011"
EU Institutions (excl. EIB),"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Estonia,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Finland,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
France,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Germany,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Greece,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010"
Hungary,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Iceland,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Ireland,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
Israel,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Italy,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Japan,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Kazakhstan,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Korea,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Kuwait,"2013, 2014, 2016, 2017, 2020"
Latvia,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Liechtenstein,"2021, 2022"
Lithuania,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Luxembourg,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
Malta,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Monaco,"2021, 2022"
Netherlands,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
New Zealand,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
Norway,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Poland,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Portugal,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Qatar,"2021, 2022"
Romania,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Russia,"2015, 2016, 2017, 2018, 2019, 2020"
Saudi Arabia,"2015, 2016, 2017, 2019, 2020, 2021, 2022"
Slovak Republic,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Slovenia,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
Spain,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Sweden,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Switzerland,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
Thailand,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
TÃ¼rkiye,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
United Arab Emirates,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
United Kingdom,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2010, 2011"
United States,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2009, 2010, 2011"
